Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
DaRon Holmes II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Draymond Green,1.1029411764705883,0.6470588235294118,0.0,37.5,34.0,7.25,0.19333333333333333,0.35294117647058826,0.75,0.17647058823529413,0.14329930054524362,2,0.3333333333333333,4.0,1
Gary Payton II,1.4166666666666667,0.5833333333333334,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gui Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Hunter Tyson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaiah Hartenstein,0.6621621621621622,0.24324324324324326,0.0,24.5,37.0,2.5,0.10204081632653061,0.32432432432432434,0.0,0.08108108108108109,0.05015045135406218,4,0.6666666666666666,6.0,1
Isaiah Jackson,0.03125,0.25,0.0,0.25,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1
Jalen Pickett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jamal Murray,1.21875,0.95,0.0,48.75,40.0,4.0,0.08205128205128205,0.6,0.375,0.325,0.17112493482287278,3,0.15384615384615385,4.0,0
James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jarace Walker,0.85,0.6333333333333333,0.0,25.5,30.0,10.75,0.4215686274509804,0.5333333333333333,0.8,0.2,0.15542657560715042,4,0.6666666666666666,4.0,1
Jay Huff,1.1041666666666667,0.4166666666666667,0.0,13.25,12.0,0.0,0.0,0.4166666666666667,0.5,0.16666666666666666,1.0,2,0.0,2.0,0
Jaylin Williams,0.6666666666666666,0.6,0.0,10.0,15.0,0.0,0.0,0.6,1.0,0.13333333333333333,1.0,2,0.5,4.0,0
Jimmy Butler III,1.108974358974359,0.6923076923076923,0.0,43.25,39.0,2.5,0.057803468208092484,0.5641025641025641,0.25,0.3333333333333333,0.14055723869703263,1,0.23076923076923078,5.0,0
Johnny Furphy,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Jonas Valanciunas,1.3958333333333333,0.8333333333333334,0.0,16.75,12.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.6200088253201498,2,0.0,2.0,0
Jonathan Kuminga,0.6875,0.5,0.0,24.75,36.0,3.25,0.13131313131313133,0.4722222222222222,0.42857142857142855,0.19444444444444445,0.15181697458472462,1,0.2857142857142857,4.0,1
Julian Strawther,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Luguentz Dort,0.4883720930232558,0.27906976744186046,0.0,21.0,43.0,2.5,0.11904761904761904,0.3023255813953488,1.0,0.09302325581395349,0.13986195992329137,3,0.0,4.0,0
Nikola Jokic,1.3719512195121952,0.8048780487804879,0.0,56.25,41.0,7.75,0.13777777777777778,0.7317073170731707,0.6875,0.2682926829268293,0.16338130743448756,2,0.2727272727272727,2.0,1
Obi Toppin,0.85625,0.6,0.0,34.25,40.0,8.0,0.23357664233576642,0.625,0.8,0.3,0.1932687004603348,2,0.3333333333333333,4.0,0
Ousmane Dieng,0.08333333333333333,0.0,0.0,1.25,15.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,0.0,5.0,0
Pascal Siakam,1.3579545454545454,0.8409090909090909,0.0,59.75,44.0,7.5,0.12552301255230125,0.8636363636363636,0.15,0.38636363636363635,0.1847994907622256,1,0.35294117647058826,4.0,1
Pat Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Peyton Watson,0.4375,0.3125,0.0,7.0,16.0,0.0,0.0,0.3125,0.0,0.125,1.0,2,0.0,2.0,0
Quinten Post,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
RayJ Dennis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Shai Gilgeous-Alexander,1.7444444444444445,1.3777777777777778,0.0,78.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Spencer Jones,0.25,0.16666666666666666,0.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Stephen Curry,1.8918918918918919,1.3783783783783783,0.0,70.0,37.0,18.25,0.26071428571428573,0.9459459459459459,0.6,0.5945945945945946,0.1794897235586538,4,0.5909090909090909,2.0,1
Taelon Peter,0.38235294117647056,0.29411764705882354,0.0,6.5,17.0,0.0,0.0,0.23529411764705882,1.0,0.058823529411764705,0.0,3,0.0,4.0,0
Tim Hardaway Jr.,0.7045454545454546,0.45454545454545453,0.0,15.5,22.0,0.0,0.0,0.4090909090909091,0.75,0.18181818181818182,0.11670129590634372,3,0.25,2.0,0
Tony Bradley,0.4,0.2,0.0,4.0,10.0,0.0,0.0,0.5,0.0,0.1,0.0,4,1.0,3.0,1
Trayce Jackson-Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Will Richard,1.1323529411764706,0.5294117647058824,0.0,19.25,17.0,1.25,0.06493506493506493,0.47058823529411764,0.75,0.17647058823529413,0.6968641114982584,4,0.6666666666666666,3.0,0
Zeke Nnaji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
