Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
AJ Green,0.9,0.6333333333333333,0.0,27.0,30.0,1.0,0.037037037037037035,0.6333333333333333,0.8571428571428571,0.23333333333333334,0.11342610139577129,1,0.14285714285714285,2.0,1
AJ Johnson,0.5416666666666666,0.3333333333333333,0.0,3.25,6.0,4.75,1.4615384615384615,0.16666666666666666,0.0,0.16666666666666666,0.0,4,1.0,1.0,1
Aaron Holiday,0.8125,0.75,0.0,6.5,8.0,1.25,0.19230769230769232,0.375,0.0,0.25,1.0,4,1.0,1.0,1
Aaron Nesmith,1.2,0.9428571428571428,0.0,42.0,35.0,2.0,0.047619047619047616,0.8,0.6666666666666666,0.45714285714285713,0.21812250360326266,2,0.3125,3.0,1
Al Horford,0.8333333333333334,0.4,0.0,12.5,15.0,0.0,0.0,0.3333333333333333,1.0,0.13333333333333333,1.0,1,0.0,3.0,0
Alex Sarr,1.0,0.5,0.0,28.0,28.0,0.0,0.0,0.5357142857142857,0.0,0.21428571428571427,0.07018294825557275,3,0.3333333333333333,3.0,1
Alperen Sengun,1.5,0.9354838709677419,0.0,46.5,31.0,0.0,0.0,0.8064516129032258,0.2,0.3225806451612903,0.19717175663103773,2,0.2,5.0,1
Amari Williams,1.125,0.5,0.0,6.75,6.0,3.5,0.5185185185185185,0.3333333333333333,0.0,0.16666666666666666,0.0,4,1.0,1.0,1
Amen Thompson,1.2265625,0.875,0.0,39.25,32.0,0.0,0.0,0.59375,0.0,0.3125,0.15153458477758833,3,0.0,3.0,1
Amir Coffey,0.85,0.4,0.0,12.75,15.0,0.0,0.0,0.2,1.0,0.13333333333333333,1.0,2,0.0,2.0,1
Andre Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Anfernee Simons,0.27941176470588236,0.17647058823529413,0.0,4.75,17.0,0.0,0.0,0.47058823529411764,0.25,0.058823529411764705,0.0,1,0.0,2.0,0
