Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
AJ Green,0.5288461538461539,0.34615384615384615,0.0,13.75,26.0,0.0,0.0,0.34615384615384615,0.75,0.038461538461538464,0.0,4,1.0,5.0,1
Aaron Holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Aaron Nesmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Adem Bona,1.25,0.16666666666666666,0.0,15.0,12.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,1.0,4,1.0,3.0,1
Ajay Mitchell,1.296875,0.78125,0.0,41.5,32.0,1.25,0.030120481927710843,0.625,0.14285714285714285,0.34375,0.12646459523342174,3,0.36363636363636365,4.0,1
Al Horford,1.4166666666666667,0.8333333333333334,0.0,25.5,18.0,0.0,0.0,0.5,1.0,0.2222222222222222,0.08939083481720833,4,0.5,3.0,0
Alex Caruso,0.6904761904761905,0.42857142857142855,0.0,14.5,21.0,0.0,0.0,0.42857142857142855,1.0,0.14285714285714285,0.9049773755656105,3,0.0,3.0,0
Alperen Sengun,1.13125,0.875,0.0,45.25,40.0,5.5,0.12154696132596685,0.575,0.0,0.3,0.17114445817188545,4,0.5,6.0,1
Amen Thompson,1.027027027027027,0.5945945945945946,0.0,38.0,37.0,4.5,0.11842105263157894,0.4864864864864865,0.16666666666666666,0.21621621621621623,0.24413818591142855,4,0.375,4.0,0
Amir Coffey,0.08928571428571429,0.0,0.0,1.25,14.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0,0.0,2.0,0
Andre Drummond,1.1428571428571428,0.5428571428571428,0.0,40.0,35.0,2.0,0.05,0.42857142857142855,0.6666666666666666,0.2571428571428571,0.22008776347182368,1,0.0,3.0,1
Andre Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Andrew Nembhard,1.1333333333333333,0.8333333333333334,0.0,34.0,30.0,0.0,0.0,0.7666666666666667,0.6363636363636364,0.23333333333333334,0.12603279114334517,3,0.14285714285714285,5.0,1
Anfernee Simons,1.4021739130434783,1.3043478260869565,0.0,32.25,23.0,-0.5,-0.015503875968992248,0.9130434782608695,0.75,0.5217391304347826,0.19179756125288547,2,0.0,3.0,0
Anthony Black,0.4625,0.25,0.0,9.25,20.0,0.0,0.0,0.45,1.0,0.1,1.0,1,0.0,4.0,0
