Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Anthony Edwards,1.4666666666666666,1.1,0.0,44.0,30.0,0.0,0.0,0.9,0.6,0.4666666666666667,0.07978676870457933,2,0.0,2.0,1
Ariel Hukporti,0.625,0.625,0.0,5.0,8.0,6.25,1.25,0.875,0.0,0.125,0.0,4,1.0,1.0,1
Ausar Thompson,0.9338235294117647,0.5882352941176471,0.0,31.75,34.0,2.0,0.06299212598425197,0.4411764705882353,0.0,0.20588235294117646,0.1021487175855979,1,0.14285714285714285,4.0,1
Baylor Scheierman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ben Sheppard,0.3148148148148148,0.1111111111111111,0.0,8.5,27.0,0.0,0.0,0.4444444444444444,0.625,0.037037037037037035,0.0,3,0.0,4.0,1
Bobby Portis,1.0104166666666667,0.6666666666666666,0.0,24.25,24.0,0.0,0.0,0.5,0.0,0.25,0.17273796990486798,1,0.3333333333333333,2.0,0
Bobi Klintman,-0.08333333333333333,0.16666666666666666,0.0,-0.5,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,1.0,1
Bones Hyland,1.2083333333333333,0.6666666666666666,0.0,7.25,6.0,2.0,0.27586206896551724,0.6666666666666666,1.0,0.3333333333333333,1.0,4,1.0,1.0,1
Brandin Podziemski,0.828125,0.53125,0.0,26.5,32.0,0.0,0.0,0.65625,0.5,0.28125,0.153615786597915,4,0.4444444444444444,3.0,1
Brooks Barnhizer,1.2142857142857142,0.14285714285714285,0.0,8.5,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.0,3.0,1
Buddy Hield,0.9,0.5,0.0,18.0,20.0,0.0,0.0,0.55,0.75,0.25,0.11862081356985969,2,0.2,5.0,0
Cade Cunningham,1.1585365853658536,1.024390243902439,0.0,47.5,41.0,5.0,0.10526315789473684,0.8048780487804879,0.25,0.3902439024390244,0.26969134089406677,3,0.25,3.0,1
Cam Spencer,0.5875,0.55,0.0,11.75,20.0,0.0,0.0,0.6,0.75,0.3,0.09450267993268135,2,0.3333333333333333,4.0,0
Caris LeVert,1.1,0.9,0.0,22.0,20.0,0.0,0.0,0.45,0.5,0.3,0.11767046634859814,1,0.0,4.0,0
Cason Wallace,0.5,0.20588235294117646,0.0,17.0,34.0,0.0,0.0,0.3235294117647059,0.8571428571428571,0.08823529411764706,0.115807759119861,2,0.0,3.0,1
Cedric Coward,1.1379310344827587,0.5862068965517241,0.0,33.0,29.0,3.25,0.09848484848484848,0.5172413793103449,0.42857142857142855,0.20689655172413793,0.09226303302899908,1,0.16666666666666666,4.0,0
Chaz Lanier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chet Holmgren,1.175,0.7666666666666667,0.0,35.25,30.0,5.5,0.15602836879432624,0.6666666666666666,0.75,0.4,0.20825784318230783,3,0.3333333333333333,4.0,1
Chris Boucher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Chris Youngblood,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,2.0,0
Clint Capela,1.5,0.7142857142857143,0.0,10.5,7.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,1.0,2,0.0,1.0,1
Cody Martin,0.5892857142857143,0.2857142857142857,0.0,16.5,28.0,1.25,0.07575757575757576,0.39285714285714285,0.3333333333333333,0.03571428571428571,0.0,2,0.0,6.0,0
Colby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Cole Anthony,1.5416666666666667,1.2222222222222223,0.0,27.75,18.0,0.0,0.0,0.7777777777777778,0.25,0.3333333333333333,0.09001417646141821,2,0.3333333333333333,2.0,0
Daniss Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Dario Saric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Day'Ron Sharpe,1.8333333333333333,1.0833333333333333,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
DeMar DeRozan,1.0775862068965518,0.896551724137931,0.0,31.25,29.0,0.0,0.0,0.5862068965517241,0.0,0.41379310344827586,0.25176153121500067,2,0.16666666666666666,3.0,1
Dennis Schroder,0.4017857142857143,0.21428571428571427,0.0,11.25,28.0,0.0,0.0,0.39285714285714285,0.3333333333333333,0.07142857142857142,1.0,2,0.5,2.0,1
Derrick White,1.0347222222222223,0.75,0.0,37.25,36.0,0.0,0.0,0.7222222222222222,0.46153846153846156,0.3055555555555556,0.11542869627059894,1,0.2727272727272727,2.0,1
Desmond Bane,0.6785714285714286,0.45714285714285713,0.0,23.75,35.0,1.25,0.05263157894736842,0.45714285714285713,0.2,0.2,0.07191506556623213,1,0.0,3.0,0
Devin Carter,0.875,0.6666666666666666,0.0,5.25,6.0,0.25,0.047619047619047616,0.6666666666666666,0.0,0.0,0.0,0,0.0,1.0,1
Domantas Sabonis,1.375,0.8666666666666667,0.0,41.25,30.0,2.0,0.048484848484848485,1.0,0.2222222222222222,0.5,0.2036226128886904,2,0.2,2.0,1
Donte DiVincenzo,0.9107142857142857,0.42857142857142855,0.0,25.5,28.0,0.0,0.0,0.4642857142857143,1.0,0.17857142857142858,0.1263340785878171,1,0.0,2.0,1
Doug McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Drake Powell,1.1304347826086956,0.9130434782608695,0.0,26.0,23.0,5.25,0.20192307692307693,0.6086956521739131,0.0,0.30434782608695654,0.18207691074946492,4,0.42857142857142855,4.0,0
Draymond Green,0.34,0.4,0.0,8.5,25.0,0.0,0.0,0.2,1.0,0.04,0.0,1,0.0,3.0,1
Drew Eubanks,0.9423076923076923,0.6153846153846154,0.0,12.25,13.0,0.0,0.0,0.6153846153846154,0.0,0.3076923076923077,0.05452725404420268,3,0.5,2.0,0
Duncan Robinson,0.925,0.6,0.0,27.75,30.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.1442316771536009,1,0.0,4.0,1
E.J. Liddell,0.71875,0.5,0.0,5.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Egor Demin,0.76,0.64,0.0,19.0,25.0,0.0,0.0,0.32,1.0,0.16,0.11862542457686827,2,0.25,2.0,1
Eric Gordon,0.16666666666666666,0.3333333333333333,0.0,1.0,6.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,0.0,1.0,0
Franz Wagner,1.0608108108108107,0.6756756756756757,0.0,39.25,37.0,7.25,0.18471337579617833,0.8108108108108109,0.23076923076923078,0.3783783783783784,0.12206527046522807,4,0.42857142857142855,5.0,0
GG Jackson,2.25,1.0,0.0,2.25,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4,1.0,1.0,0
Gary Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Payton II,0.8125,0.0,0.0,3.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gary Trent Jr.,0.6379310344827587,0.3448275862068966,0.0,18.5,29.0,0.0,0.0,0.2413793103448276,1.0,0.10344827586206896,0.19646365422396853,1,0.0,3.0,1
Giannis Antetokounmpo,1.4444444444444444,1.1944444444444444,0.0,52.0,36.0,7.25,0.13942307692307693,1.1388888888888888,0.0625,0.6388888888888888,0.135606460491076,3,0.30434782608695654,3.0,1
Goga Bitadze,0.9333333333333333,0.2,0.0,14.0,15.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.0,3,0.0,3.0,0
Guerschon Yabusele,0.8,0.5,0.0,8.0,10.0,3.25,0.40625,1.0,0.5,0.3,0.02844141069397042,4,0.6666666666666666,2.0,1
Gui Santos,1.5,0.75,0.0,6.0,4.0,6.25,1.0416666666666667,1.0,1.0,0.25,0.0,4,1.0,1.0,1
Hugo Gonzalez,0.75,0.38461538461538464,0.0,9.75,13.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,4,1.0,3.0,1
Hunter Sallis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaac Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaiah Hartenstein,1.2583333333333333,0.7666666666666667,0.0,37.75,30.0,3.25,0.08609271523178808,0.7,0.0,0.3333333333333333,0.1213989394319071,4,0.5,4.0,1
Isaiah Jackson,1.0476190476190477,0.7142857142857143,0.0,22.0,21.0,0.0,0.0,0.5238095238095238,0.0,0.2857142857142857,0.13058009769438247,1,0.3333333333333333,4.0,1
Isaiah Joe,0.6428571428571429,0.38095238095238093,0.0,13.5,21.0,1.25,0.09259259259259259,0.5238095238095238,0.7142857142857143,0.14285714285714285,0.1921229586935639,2,0.0,4.0,0
JD Davison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ja Morant,0.8308823529411765,0.6470588235294118,0.0,28.25,34.0,2.0,0.07079646017699115,0.7941176470588235,0.25,0.17647058823529413,0.14111218432868858,3,0.0,4.0,1
Jabari Smith Jr.,0.9435483870967742,0.6129032258064516,0.0,29.25,31.0,9.5,0.3247863247863248,0.6774193548387096,0.6666666666666666,0.25806451612903225,0.13771821691645164,4,0.375,3.0,1
Jabari Walker,1.0138888888888888,0.7777777777777778,0.0,18.25,18.0,0.0,0.0,0.5555555555555556,0.0,0.2777777777777778,0.2982505935220627,2,0.0,2.0,0
Jaden McDaniels,1.375,1.0,0.0,35.75,26.0,0.0,0.0,0.6923076923076923,0.5,0.4230769230769231,0.14694995310146117,3,0.09090909090909091,3.0,1
Jae'Sean Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jalen Brunson,1.0,1.0344827586206897,0.0,29.0,29.0,0.0,0.0,0.7586206896551724,0.625,0.3448275862068966,0.17083702636717235,1,0.0,2.0,1
Jalen Duren,1.3243243243243243,0.6756756756756757,0.0,49.0,37.0,4.25,0.08673469387755102,0.7027027027027027,0.0,0.35135135135135137,0.19264475508628107,4,0.46153846153846156,3.0,1
Jalen Suggs,1.4310344827586208,0.9310344827586207,0.0,41.5,29.0,1.25,0.030120481927710843,0.6551724137931034,0.6666666666666666,0.4482758620689655,0.23253003367210937,1,0.23076923076923078,6.0,0
Jalen Wilson,0.2375,0.1,0.0,4.75,20.0,-0.5,-0.10526315789473684,0.6,0.5714285714285714,0.0,0.0,0,0.0,3.0,0
Jarace Walker,0.46875,0.5625,0.0,15.0,32.0,0.0,0.0,0.6875,0.3,0.15625,0.09196522334559934,3,0.2,5.0,0
Jared McCain,0.3888888888888889,0.1111111111111111,0.0,3.5,9.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,2.0,1
Jaren Jackson Jr.,1.1637931034482758,0.6896551724137931,0.0,33.75,29.0,1.25,0.037037037037037035,0.8275862068965517,0.3333333333333333,0.27586206896551724,0.1387400271467964,1,0.25,6.0,0
Jase Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Javonte Green,0.4642857142857143,0.35714285714285715,0.0,13.0,28.0,0.0,0.0,0.39285714285714285,0.5,0.10714285714285714,0.08022462896109106,4,0.6666666666666666,3.0,0
Jay Huff,1.6022727272727273,0.6818181818181818,0.0,35.25,22.0,3.25,0.09219858156028368,0.8636363636363636,0.5,0.22727272727272727,0.17193161211595717,2,0.2,4.0,1
Jaylen Brown,1.0955882352941178,0.9411764705882353,0.0,37.25,34.0,8.75,0.2348993288590604,1.088235294117647,0.15384615384615385,0.47058823529411764,0.19697082411582298,3,0.1875,3.0,1
Jaylen Clark,1.0666666666666667,0.8666666666666667,0.0,16.0,15.0,0.0,0.0,0.4666666666666667,1.0,0.3333333333333333,0.04236462448604121,3,0.2,3.0,0
Jaylen Wells,0.7065217391304348,0.6956521739130435,0.0,16.25,23.0,0.0,0.0,0.5217391304347826,0.5,0.21739130434782608,0.15880290077423143,1,0.0,4.0,0
Jaylin Williams,0.3088235294117647,0.058823529411764705,0.0,5.25,17.0,0.0,0.0,0.4117647058823529,1.0,0.0,0.0,0,0.0,4.0,0
Jeff Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jeremiah Robinson-Earl,0.90625,0.34375,0.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jericho Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jimmy Butler III,1.6083333333333334,0.9666666666666667,0.0,48.25,30.0,0.0,0.0,0.6333333333333333,0.0,0.36666666666666664,0.16815014616231713,3,0.18181818181818182,3.0,0
Joan Beringer,0.6666666666666666,0.3333333333333333,0.0,4.0,6.0,3.5,0.875,0.6666666666666666,0.0,0.16666666666666666,0.0,4,1.0,1.0,1
Jock Landale,0.7767857142857143,0.4642857142857143,0.0,21.75,28.0,3.25,0.14942528735632185,0.35714285714285715,1.0,0.14285714285714285,0.07559898514120736,2,0.25,5.0,0
Joe Ingles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
John Konchar,1.25,0.7777777777777778,0.0,11.25,9.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,4,1.0,2.0,0
Johnny Juzang,1.2,0.6,0.0,6.0,5.0,4.5,0.75,0.8,1.0,0.2,0.0,4,1.0,1.0,1
Jonathan Isaac,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,1.0,0.0,0.0,0,0.0,2.0,0
Jonathan Kuminga,0.875,0.4,0.0,17.5,20.0,0.0,0.0,0.75,0.5,0.2,0.06120364252337635,1,0.0,2.0,1
Jordan Clarkson,1.2222222222222223,0.8333333333333334,0.0,22.0,18.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3241190341958798,2,0.0,2.0,1
Jordan Walsh,0.9423076923076923,0.38461538461538464,0.0,24.5,26.0,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,1.0,4,1.0,3.0,1
Josh Hart,1.1785714285714286,0.6666666666666666,0.0,24.75,21.0,0.0,0.0,0.38095238095238093,1.0,0.23809523809523808,0.21217332155971708,3,0.0,4.0,0
Josh Minott,0.375,0.0625,0.0,6.0,16.0,0.0,0.0,0.125,0.5,0.0,0.0,0,0.0,4.0,0
Josh Okogie,0.27941176470588236,0.058823529411764705,0.0,4.75,17.0,0.0,0.0,0.23529411764705882,0.6666666666666666,0.0,0.0,0,0.0,7.0,1
Julius Randle,1.3269230769230769,0.9230769230769231,0.0,34.5,26.0,0.0,0.0,0.8076923076923077,0.42857142857142855,0.38461538461538464,0.28565355684559923,2,0.0,3.0,1
Justin Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Karl-Anthony Towns,1.75,1.1428571428571428,0.0,49.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kelly Oubre Jr.,0.6875,0.5277777777777778,0.0,24.75,36.0,0.0,0.0,0.5555555555555556,0.5,0.19444444444444445,0.09439714567068999,1,0.14285714285714285,2.0,1
Kentavious Caldwell-Pope,0.9782608695652174,0.5652173913043478,0.0,22.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Keon Ellis,1.0208333333333333,0.5833333333333334,0.0,12.25,12.0,2.5,0.20408163265306123,0.5833333333333334,0.3333333333333333,0.25,0.0558659217877095,4,1.0,1.0,1
Kevin Durant,1.2094594594594594,1.1081081081081081,0.0,44.75,37.0,6.25,0.13966480446927373,0.7837837837837838,0.0,0.4864864864864865,0.1982742111406736,3,0.2777777777777778,3.0,0
Kyle Kuzma,0.575,0.4,0.0,17.25,30.0,0.0,0.0,0.3333333333333333,1.0,0.13333333333333333,0.15061510130671488,1,0.0,4.0,0
Kyle Lowry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Landry Shamet,0.7023809523809523,0.5238095238095238,0.0,14.75,21.0,0.0,0.0,0.38095238095238093,0.3333333333333333,0.19047619047619047,0.13738404161218343,2,0.0,4.0,0
Leonard Miller,0.95,0.6,0.0,4.75,5.0,0.0,0.0,0.4,1.0,0.2,0.0,4,1.0,1.0,1
Luguentz Dort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Luka Garza,1.8823529411764706,1.1764705882352942,0.0,32.0,17.0,4.5,0.140625,1.0,0.3333333333333333,0.5294117647058824,0.12069396145956375,3,0.4444444444444444,5.0,0
Malik Monk,0.475,0.35,0.0,9.5,20.0,0.0,0.0,0.5,0.5,0.05,0.0,2,0.0,3.0,0
Mark Sears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Maxime Raynaud,1.0,1.0,0.0,5.0,5.0,8.0,1.6,0.8,0.0,0.6,0.763358778625957,4,1.0,1.0,1
Michael Porter Jr.,1.2692307692307692,1.0384615384615385,0.0,33.0,26.0,0.0,0.0,0.9615384615384616,0.5,0.46153846153846156,0.09893127269764992,2,0.0,2.0,0
Mikal Bridges,0.9553571428571429,0.75,0.0,26.75,28.0,0.0,0.0,0.35714285714285715,0.5,0.21428571428571427,0.3393622299390419,1,0.0,3.0,0
Mike Conley,0.9583333333333334,0.5,0.0,17.25,18.0,0.0,0.0,0.16666666666666666,1.0,0.1111111111111111,1.0,1,0.0,3.0,0
Miles McBride,0.5,0.3125,0.0,8.0,16.0,0.0,0.0,0.375,0.5,0.0,0.0,0,0.0,2.0,0
Mitchell Robinson,1.5294117647058822,0.47058823529411764,0.0,26.0,17.0,0.0,0.0,0.4117647058823529,0.0,0.23529411764705882,0.15467948486948088,3,0.0,4.0,0
Mohamed Diawara,1.1,1.0,0.0,5.5,5.0,5.0,0.9090909090909091,0.4,0.0,0.4,1.0,4,1.0,1.0,1
Monte Morris,0.875,0.6,0.0,17.5,20.0,0.0,0.0,0.4,0.5,0.15,0.25773195876288657,1,0.0,5.0,0
Moses Moody,1.1195652173913044,0.6086956521739131,0.0,25.75,23.0,3.5,0.13592233009708737,0.782608695652174,0.625,0.2608695652173913,0.033322573088490876,3,0.16666666666666666,3.0,0
Myles Turner,1.0,0.4411764705882353,0.0,34.0,34.0,0.0,0.0,0.5294117647058824,0.2857142857142857,0.17647058823529413,0.19871192176695282,1,0.0,2.0,1
Naz Reid,1.12,0.64,0.0,28.0,25.0,0.0,0.0,0.68,0.75,0.2,0.19699483949785324,3,0.2,2.0,0
Neemias Queta,0.6538461538461539,0.34615384615384615,0.0,17.0,26.0,0.0,0.0,0.6538461538461539,0.0,0.19230769230769232,0.2948333790202592,3,0.4,5.0,1
Nic Claxton,1.3068181818181819,0.8636363636363636,0.0,28.75,22.0,0.0,0.0,0.7272727272727273,0.0,0.4090909090909091,0.21633175011930578,2,0.0,1.0,1
Nique Clifford,1.076086956521739,0.782608695652174,0.0,24.75,23.0,11.0,0.4444444444444444,0.43478260869565216,0.3333333333333333,0.21739130434782608,0.308726005002642,4,0.8,3.0,0
Noah Clowney,0.5568181818181818,0.2727272727272727,0.0,12.25,22.0,0.0,0.0,0.6818181818181818,0.7777777777777778,0.13636363636363635,0.06830601092896176,1,0.3333333333333333,4.0,1
Noah Penda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
OG Anunoby,1.3703703703703705,0.8518518518518519,0.0,37.0,27.0,0.0,0.0,0.5555555555555556,0.4,0.3333333333333333,0.12227315721966807,1,0.1111111111111111,3.0,0
Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ousmane Dieng,0.4642857142857143,0.0,0.0,3.25,7.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0,0.0,2.0,1
PJ Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Pacome Dadiet,0.5416666666666666,0.3333333333333333,0.0,3.25,6.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,4,1.0,1.0,1
Paolo Banchero,1.1,1.0857142857142856,0.0,38.5,35.0,11.0,0.2857142857142857,1.0285714285714285,0.7142857142857143,0.5428571428571428,0.13574834474581426,4,0.5263157894736842,3.0,1
Pascal Siakam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Pat Spencer,0.5625,0.25,0.0,9.0,16.0,0.0,0.0,0.3125,0.3333333333333333,0.125,1.0,2,0.0,3.0,0
Paul Reed,1.2954545454545454,0.36363636363636365,0.0,14.25,11.0,0.0,0.0,0.36363636363636365,1.0,0.18181818181818182,1.0,2,0.0,3.0,0
Payton Pritchard,0.5378787878787878,0.3939393939393939,0.0,17.75,33.0,0.0,0.0,0.45454545454545453,0.6666666666666666,0.06060606060606061,1.0,2,0.0,4.0,1
Precious Achiuwa,0.896551724137931,0.4482758620689655,0.0,26.0,29.0,0.0,0.0,0.4482758620689655,0.3333333333333333,0.2413793103448276,0.15656117724318522,4,0.42857142857142855,3.0,1
Quentin Grimes,0.8916666666666667,0.6666666666666666,0.0,26.75,30.0,2.75,0.102803738317757,0.43333333333333335,0.75,0.23333333333333334,0.06168328737792063,2,0.0,3.0,0
Quinten Post,1.25,0.6666666666666666,0.0,30.0,24.0,1.25,0.041666666666666664,0.5833333333333334,0.5,0.3333333333333333,0.1944210560714048,3,0.0,3.0,1
RayJ Dennis,0.875,1.3333333333333333,0.0,5.25,6.0,9.25,1.7619047619047619,1.1666666666666667,0.5,0.3333333333333333,1.0,4,1.0,1.0,1
Reed Sheppard,1.0344827586206897,0.6896551724137931,0.0,30.0,29.0,2.0,0.06666666666666667,0.41379310344827586,0.6666666666666666,0.20689655172413793,0.15552171693424174,2,0.3333333333333333,7.0,0
Rob Dillingham,0.9375,1.0,0.0,15.0,16.0,9.0,0.6,0.8125,0.25,0.4375,0.07147311471587706,4,0.8571428571428571,2.0,1
Ronald Holland II,0.6060606060606061,0.3333333333333333,0.0,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rudy Gobert,1.3823529411764706,0.6176470588235294,0.0,47.0,34.0,0.0,0.0,0.38235294117647056,0.0,0.29411764705882354,0.19504355116178645,1,0.3,2.0,1
Russell Westbrook,0.71875,0.5625,0.0,11.5,16.0,0.0,0.0,0.5,0.6,0.125,1.0,1,0.0,3.0,0
Ryan Rollins,1.05,0.8666666666666667,0.0,31.5,30.0,9.75,0.30952380952380953,0.6,0.6,0.3,0.1732716702756154,3,0.3333333333333333,2.0,1
Sam Hauser,0.29411764705882354,0.0,0.0,5.0,17.0,0.0,0.0,0.17647058823529413,0.5,0.0,0.0,0,0.0,4.0,0
Santi Aldama,1.125,0.6666666666666666,0.0,33.75,30.0,4.75,0.14074074074074075,0.5333333333333333,0.6,0.2,0.10365476063284658,4,0.5,4.0,0
Shai Gilgeous-Alexander,1.65,1.2,0.0,57.75,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Steven Adams,0.9318181818181818,0.6363636363636364,0.0,20.5,22.0,0.0,0.0,0.5454545454545454,0.0,0.3181818181818182,0.16209505132491625,4,0.42857142857142855,4.0,0
Taelon Peter,0.375,0.3333333333333333,0.0,2.25,6.0,3.25,1.4444444444444444,0.5,1.0,0.0,0.0,0,0.0,1.0,1
Tari Eason,0.8421052631578947,0.3157894736842105,0.0,16.0,19.0,0.0,0.0,0.5263157894736842,1.0,0.15789473684210525,0.10632642211589581,1,0.3333333333333333,6.0,0
Terance Mann,0.4861111111111111,0.2777777777777778,0.0,8.75,18.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0,0.0,1.0,1
Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tolu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tony Bradley,1.0625,0.4375,0.0,17.0,16.0,0.0,0.0,0.5,0.0,0.25,0.06265177568653506,1,0.0,4.0,0
